filename,nav_angle_pass1_deg,nav_angle_final_deg,n_nav_points,n_detection_lines,weed_pressure,if_removed_components,if_removed_veg_frac,time_ms
bev,3.726,3.726,10,2,0.1071,0,0.0000,61.6
bev2,2.469,2.469,10,2,0.2682,0,0.0000,7.0
bev4,4.588,4.588,10,2,0.0466,0,0.0000,4.2
bev5,6.684,6.684,10,2,0.2222,0,0.0000,3.7
bev6,7.537,2.722,10,2,0.6667,63,0.5006,165.9
bev7,0.437,0.437,10,2,0.0535,0,0.0000,6.5
photo_10_2026-08-18_17-17-57,14.689,14.689,10,2,0.3195,0,0.0000,12.7
photo_11_2026-08-18_17-17-57,1.626,1.582,10,1,1.0000,26,0.3200,170.7
photo_12_2026-08-18_17-17-57,15.467,15.467,10,2,0.1818,0,0.0000,5.3
photo_13_2026-08-18_17-17-57,9.965,9.973,10,2,0.4045,11,0.1130,162.2
photo_14_2026-08-18_17-17-57,7.314,7.314,10,2,0.3333,0,0.0000,7.6
photo_15_2026-08-18_17-17-57,3.981,3.981,10,2,0.2315,0,0.0000,10.4
photo_16_2026-08-18_17-17-57,14.425,14.425,10,2,0.2067,0,0.0000,15.3
photo_17_2026-08-18_17-17-57,4.492,5.167,10,2,1.0000,30,0.2490,156.3
photo_1_2026-08-18_17-17-57,13.736,13.736,10,2,0.5556,16,0.0209,148.9
photo_2_2026-08-18_17-17-57,28.027,28.027,10,2,0.7778,0,0.0000,6.2
photo_3_2026-08-18_17-17-57,17.784,17.784,10,2,0.4444,12,0.0032,140.2
photo_4_2026-08-18_17-17-57,11.316,11.316,10,2,0.2222,0,0.0000,9.3
photo_5_2026-08-18_17-17-57,9.124,9.124,10,2,0.3333,0,0.0000,6.4
photo_6_2026-08-18_17-17-57,5.443,5.443,10,2,0.2131,0,0.0000,7.8
photo_7_2026-08-18_17-17-57,9.305,9.305,10,2,0.1890,0,0.0000,7.9
photo_8_2026-08-18_17-17-57,7.747,7.747,10,2,0.2478,0,0.0000,7.2
photo_9_2026-08-18_17-17-57,8.995,8.995,10,2,0.2707,0,0.0000,8.8
