filename,nav_angle_pass1_deg,nav_angle_final_deg,n_nav_points,n_detection_lines,weed_pressure,if_removed_components,if_removed_veg_frac,time_ms
bev,12.084,12.084,10,2,0.4974,0,0.0000,398.9
bev2,1.285,1.285,10,2,0.2553,0,0.0000,161.1
bev4,1.293,1.293,10,2,0.0458,0,0.0000,158.8
bev5,5.404,5.404,10,2,0.4444,4,0.0095,161.1
bev6,2.479,2.479,10,2,0.5556,0,0.0000,246.0
bev7,0.687,0.687,10,2,0.5556,0,0.0000,179.8
photo_10_2026-08-18_17-17-57,64.083,64.083,10,2,0.4444,0,0.0000,174.1
photo_11_2026-08-18_17-17-57,0.395,0.395,10,2,0.2383,0,0.0000,178.9
photo_12_2026-08-18_17-17-57,20.953,20.953,10,2,0.1946,0,0.0000,158.3
photo_13_2026-08-18_17-17-57,6.741,6.741,10,2,0.4025,6,0.0690,215.7
photo_14_2026-08-18_17-17-57,24.489,24.489,10,2,0.5556,0,0.0000,182.1
photo_15_2026-08-18_17-17-57,5.131,5.131,10,2,0.2392,0,0.0000,177.5
photo_16_2026-08-18_17-17-57,16.118,16.118,10,2,0.2107,0,0.0000,20.9
photo_17_2026-08-18_17-17-57,18.924,18.924,10,2,0.2222,0,0.0000,175.8
photo_1_2026-08-18_17-17-57,19.036,19.036,10,2,0.5556,0,0.0000,212.6
photo_2_2026-08-18_17-17-57,54.914,54.914,10,2,0.3333,0,0.0000,171.7
photo_3_2026-08-18_17-17-57,22.518,22.518,10,2,0.3333,0,0.0000,169.5
photo_4_2026-08-18_17-17-57,14.857,14.857,10,2,0.1196,0,0.0000,170.0
photo_5_2026-08-18_17-17-57,5.651,5.651,10,2,0.3333,0,0.0000,316.0
photo_6_2026-08-18_17-17-57,1.676,1.676,10,2,0.2365,0,0.0000,201.8
photo_7_2026-08-18_17-17-57,1.777,1.777,10,2,0.2222,0,0.0000,192.7
photo_8_2026-08-18_17-17-57,4.936,4.936,10,2,0.2633,0,0.0000,207.2
photo_9_2026-08-18_17-17-57,14.174,14.174,10,2,0.2411,0,0.0000,201.9
