image,n_rows,n_clusters_raw,vanishing_point,resize,roi,segment,transform,cluster,fit_lines,total_pipeline_ms,fps
bev.png,2,13,"(220.0, -4043.7)",14.5,0.01,37.24,5.03,2264.88,17.66,2546.93,0.39
bev2.png,2,9,"(142.8, -5420.5)",0.0,0.0,7.07,2.37,1087.98,28.54,1248.25,0.8
bev4.png,2,14,"(141.1, -787.3)",0.0,0.0,2.91,0.81,519.79,2.93,567.17,1.76
bev5.png,2,6,"(78.6, -2577.3)",0.0,0.0,1.67,0.86,168.11,20.2,262.66,3.81
bev6.png,2,15,"(328.2, -968.9)",0.0,0.0,9.01,1.6,843.81,1.35,919.64,1.09
bev7.png,2,12,"(178.7, -7233.7)",0.01,0.0,4.25,1.51,715.07,39.94,905.51,1.1
photo_10_2026-08-18_17-17-57.png,2,3,"(300.3, -837.8)",0.01,0.0,17.67,2.72,676.08,76.22,950.03,1.05
photo_11_2026-08-18_17-17-57.png,2,6,"(296.1, -3540.6)",0.0,0.0,10.79,3.9,184.27,5.26,275.02,3.64
photo_12_2026-08-18_17-17-57.png,2,5,"(171.0, -1494.5)",0.0,0.0,4.69,1.5,946.11,56.02,1191.16,0.84
photo_13_2026-08-18_17-17-57.png,2,7,"(165.6, -2397.7)",0.0,0.0,7.6,2.76,1112.87,20.46,1233.65,0.81
photo_14_2026-08-18_17-17-57.png,2,11,"(146.7, -1195.0)",0.0,0.0,9.16,2.46,3309.69,29.79,3644.51,0.27
photo_15_2026-08-18_17-17-57.png,2,6,"(149.7, -1047.9)",0.0,0.0,14.91,5.83,902.73,62.57,1227.92,0.81
photo_16_2026-08-18_17-17-57.png,2,4,"(147.8, -2910.9)",0.0,0.0,13.27,5.04,942.48,34.49,1264.56,0.79
photo_17_2026-08-18_17-17-57.png,2,13,"(191.2, -1304.0)",0.0,0.0,10.41,3.87,243.56,3.89,316.47,3.16
photo_1_2026-08-18_17-17-57.png,2,9,"(270.0, -825.2)",0.01,0.0,11.21,4.05,3516.78,40.67,3918.0,0.26
photo_2_2026-08-18_17-17-57.png,1,2,"(196.5, -2329.2)",0.01,0.0,10.35,2.51,2921.97,43.77,3251.12,0.31
photo_3_2026-08-18_17-17-57.png,2,5,"(120.4, -1701.6)",0.0,0.0,8.23,2.71,3537.43,72.57,3949.46,0.25
photo_4_2026-08-18_17-17-57.png,2,9,"(207.8, -1365.5)",0.01,0.0,9.31,4.03,1153.64,29.97,1424.94,0.7
photo_5_2026-08-18_17-17-57.png,2,8,"(210.0, -1743.8)",0.0,0.0,7.64,3.05,2234.85,61.97,2488.16,0.4
photo_6_2026-08-18_17-17-57.png,2,5,"(219.3, -978.5)",0.02,0.01,13.07,4.06,1031.9,42.51,1307.11,0.77
photo_7_2026-08-18_17-17-57.png,2,3,"(171.0, -1425.0)",0.0,0.0,11.28,3.61,1404.0,38.47,1773.12,0.56
photo_8_2026-08-18_17-17-57.png,2,5,"(216.0, -2781.2)",0.0,0.0,8.14,3.03,2549.03,12.07,2770.33,0.36
photo_9_2026-08-18_17-17-57.png,2,8,"(232.1, -1426.5)",0.0,0.0,22.36,3.13,1184.85,22.73,1418.99,0.7
